model,train_acc
random_forest_classifier,0.9094255391830612
random_forest_classifier,1.0
random_forest_classifier,0.8783055332067573
random_forest_classifier,0.8988242207600614
random_forest_classifier,0.8947142755559607
gradient_boosting_classifier,0.9093074002798266
gradient_boosting_classifier,1.0
gradient_boosting_classifier,0.8783055332067573
gradient_boosting_classifier,0.8987869139007728
gradient_boosting_classifier,0.8947142755559607
ada_boost_classifier,0.6920269253797766
ada_boost_classifier,0.9502515117177535
ada_boost_classifier,0.8314296313352487
ada_boost_classifier,0.8622885774448902
ada_boost_classifier,0.7717824868911455
bagging_classifier,0.909419321244308
bagging_classifier,1.0
bagging_classifier,0.8783055332067573
bagging_classifier,0.898818002821308
bagging_classifier,0.8946396626106147
extra_trees_classifier,0.9094255391830612
extra_trees_classifier,1.0
extra_trees_classifier,0.8783055332067573
extra_trees_classifier,0.8988304385055068
extra_trees_classifier,0.8947142755559607
